date,spend_other,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,spend_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,spend_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_other,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,impressions_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,impressions_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,aws_purchases,aws_revenue
2022-03-24,3173.0199999999995,0.0,0.0,48600.1,10164.369999999999,0.0,0.0,0.0,0.0,0.0,0.0,3564.85,106385.0,0.0,0.0,1177659.0,225715.0,0.0,0.0,0.0,0.0,0.0,0.0,71947.0,417.0,68616.39
2022-03-25,2600.18,0.0,0.0,64332.25,12566.86,0.0,0.0,0.0,0.0,0.0,0.0,3402.0499999999997,84453.0,0.0,0.0,1577752.0,284373.0,0.0,0.0,0.0,0.0,0.0,0.0,63326.0,543.0,90742.09
2022-03-26,4419.410000000001,0.0,0.0,81500.39,16084.32,0.0,0.0,0.0,0.0,0.0,0.0,3904.18,126203.0,0.0,0.0,1927112.0,390882.0,0.0,0.0,0.0,0.0,0.0,0.0,76648.0,686.0,119979.75
2022-03-27,5236.26,0.0,0.0,80927.39,16551.89,0.0,0.0,0.0,0.0,0.0,0.0,4465.61,148044.0,0.0,0.0,1930395.0,389588.0,0.0,0.0,0.0,0.0,0.0,0.0,81079.0,651.0,110713.58
2022-03-28,3224.11,0.0,0.0,54166.13,12947.33,0.0,0.0,0.0,0.0,0.0,0.0,3567.78,102595.0,0.0,0.0,1411751.0,335259.0,0.0,0.0,0.0,0.0,0.0,0.0,74477.0,411.0,73570.31
2022-03-29,2434.2799999999997,0.0,0.0,36462.55,20748.850000000002,0.0,0.0,0.0,0.0,0.0,0.0,2780.93,78243.0,0.0,0.0,946735.0,507194.0,0.0,0.0,0.0,0.0,0.0,0.0,58227.0,382.0,68507.89
2022-03-30,44.32,0.0,0.0,34641.83,23242.03,0.0,0.0,0.0,0.0,0.0,0.0,2223.7999999999997,1339.0,0.0,0.0,898309.0,534377.0,0.0,0.0,0.0,0.0,0.0,0.0,47486.0,376.0,63338.29
2022-03-31,6031.570000000001,0.0,0.0,47325.24,18722.65,0.0,0.0,0.0,0.0,0.0,0.0,2259.3900000000003,83074.0,0.0,0.0,1225747.0,402375.0,0.0,0.0,0.0,0.0,0.0,0.0,45016.0,426.0,71787.55
2022-04-01,5757.46,0.0,0.0,50558.9,16742.86,2862.19,0.0,0.0,0.0,0.0,0.0,2491.02,93486.0,0.0,0.0,1260374.0,372288.0,36888.0,0.0,0.0,0.0,0.0,0.0,54379.0,368.0,63840.84
2022-04-02,4271.1,0.0,0.0,31761.68,19757.12,6160.97,0.0,0.0,0.0,0.0,0.0,2215.58,60861.0,0.0,0.0,722510.0,424834.0,108928.0,0.0,0.0,0.0,0.0,0.0,42571.0,365.0,63336.97
2022-04-03,2879.42,0.0,0.0,26882.04,21809.04,3532.61,0.0,0.0,0.0,0.0,0.0,1790.41,42812.0,0.0,0.0,627433.0,530096.0,66490.0,0.0,0.0,0.0,0.0,0.0,38639.0,315.0,53835.119999999995
2022-04-04,2597.3500000000004,0.0,0.0,22305.31,22806.11,4453.11,0.0,0.0,0.0,0.0,0.0,1531.19,57499.0,0.0,0.0,615741.0,625334.0,95203.0,0.0,0.0,0.0,0.0,0.0,37706.0,276.0,47490.15
2022-04-05,1997.13,0.0,0.0,21771.56,24108.66,3456.8300000000004,0.0,0.0,0.0,0.0,0.0,1468.94,52788.0,0.0,0.0,599394.0,649869.0,71323.0,0.0,0.0,0.0,0.0,0.0,35787.0,264.0,45456.45
2022-04-06,5806.31,0.0,0.0,19418.53,21201.25,1050.52,0.0,0.0,0.0,0.0,0.0,1418.19,116431.0,0.0,0.0,490384.0,524937.0,21017.0,0.0,0.0,0.0,0.0,0.0,33890.0,264.0,46874.19
2022-04-07,1804.12,0.0,0.0,20889.2,22141.25,6432.24,0.0,0.0,0.0,0.0,0.0,1451.88,30264.0,0.0,0.0,500121.0,483283.0,135568.0,0.0,0.0,0.0,0.0,0.0,35124.0,287.0,53651.6
2022-04-08,903.38,5879.42,0.0,25722.46,29342.16,3113.61,0.0,0.0,0.0,1524.4,0.0,2643.79,6382.0,69397.0,0.0,577583.0,659143.0,56938.0,0.0,0.0,0.0,33392.0,0.0,59834.0,311.0,51661.7
2022-04-09,5019.96,5897.41,0.0,28785.07,31889.27,0.0,0.0,0.0,0.0,1803.06,0.0,2471.1,93654.0,51257.0,0.0,701279.0,765674.0,0.0,0.0,0.0,0.0,41421.0,0.0,55046.0,385.0,63677.87
2022-04-10,2778.52,5125.37,0.0,18079.11,29439.04,0.0,0.0,0.0,0.0,1904.35,0.0,2379.43,38345.0,44577.0,0.0,563479.0,673449.0,0.0,0.0,0.0,0.0,40412.0,0.0,55665.0,311.0,53675.55
2022-04-11,706.58,4054.87,0.0,14316.53,20614.07,0.0,0.0,0.0,0.0,1925.14,0.0,2156.19,5588.0,38912.0,0.0,393101.0,511923.0,0.0,0.0,0.0,0.0,46059.0,0.0,53098.0,218.0,38921.590000000004
2022-04-12,800.56,3377.57,0.0,14553.15,17756.35,0.0,0.0,0.0,0.0,1352.93,0.0,1866.1,6106.0,37449.0,0.0,373921.0,537682.0,0.0,0.0,0.0,0.0,31135.0,0.0,45374.0,237.0,40422.58
2022-04-13,866.75,3424.02,0.0,13187.57,16729.24,0.0,0.0,0.0,0.0,336.03,0.0,1758.8999999999999,6720.0,43516.0,0.0,331210.0,473967.0,0.0,0.0,0.0,0.0,6927.0,0.0,45733.0,235.0,40356.34
2022-04-14,424.48,6083.72,0.0,15412.57,27264.5,0.0,0.0,0.0,0.0,0.0,0.0,1899.6100000000001,4401.0,94223.0,0.0,407548.0,676538.0,0.0,0.0,0.0,0.0,0.0,0.0,57187.0,246.0,43395.96
2022-04-15,347.78000000000003,8558.61,0.0,14910.220000000001,28750.14,0.0,0.0,0.0,0.0,0.0,0.0,1998.0800000000002,4408.0,112626.0,0.0,387335.0,745881.0,0.0,0.0,0.0,0.0,0.0,0.0,60823.0,299.0,52769.12
2022-04-16,338.61,9077.84,0.0,16027.68,31504.34,0.0,0.0,0.0,0.0,0.0,0.0,2137.73,4059.0,130313.0,0.0,436858.0,901247.0,0.0,0.0,0.0,0.0,0.0,0.0,59535.0,315.0,53082.61
2022-04-17,335.14,9349.5,0.0,16366.71,32296.66,0.0,0.0,0.0,0.0,0.0,0.0,2265.98,4045.0,147511.0,0.0,449301.0,929328.0,0.0,0.0,0.0,0.0,0.0,0.0,66060.0,288.0,51621.67
2022-04-18,339.45,8988.99,0.0,14254.74,30927.9,0.0,0.0,0.0,0.0,0.0,0.0,2222.13,3989.0,141724.0,0.0,387497.0,868815.0,0.0,0.0,0.0,0.0,0.0,0.0,73346.0,316.0,54178.49
2022-04-19,997.4300000000001,5992.89,0.0,12058.32,30903.29,0.0,135.67,125.86,0.0,0.0,0.0,2187.69,19051.0,94367.0,0.0,298536.0,921141.0,0.0,2443.0,1830.0,0.0,0.0,0.0,64241.0,338.0,60264.96
2022-04-20,3577.5699999999997,9057.64,0.0,12210.33,33824.36,0.0,1112.76,1118.78,0.0,0.0,0.0,2529.96,89502.0,165468.0,0.0,311444.0,1028026.0,0.0,22223.0,20728.0,0.0,0.0,0.0,72351.0,349.0,61226.78
2022-04-21,3463.22,14527.18,0.0,14512.49,49027.92,0.0,1079.75,1077.75,0.0,0.0,0.0,2462.56,94647.0,259766.0,0.0,365210.0,1569487.0,0.0,22362.0,20509.0,0.0,0.0,0.0,68746.0,504.0,88180.08
2022-04-22,3799.73,14018.11,0.0,16458.27,57432.75,0.0,1055.6,1101.24,0.0,0.0,0.0,2340.03,97178.0,239639.0,0.0,415030.0,1724918.0,0.0,19499.0,19252.0,0.0,0.0,0.0,67808.0,576.0,100861.91
2022-04-23,4241.820000000001,14621.53,0.0,15806.45,66624.0,0.0,1137.3600000000001,1124.9299999999998,0.0,0.0,0.0,2153.56,105226.0,245392.0,0.0,352178.0,1842737.0,0.0,18556.0,20993.0,0.0,0.0,0.0,60155.0,598.0,104964.84
2022-04-24,4556.5199999999995,14589.65,0.0,18032.920000000002,73744.07,0.0,1079.48,1284.99,0.0,0.0,0.0,2592.41,118039.0,221406.0,0.0,360163.0,2153135.0,0.0,16481.0,27078.0,0.0,0.0,0.0,72910.0,665.0,114034.06
2022-04-25,2592.5,13700.26,0.0,15485.53,52078.96,0.0,1033.17,1389.42,0.0,0.0,0.0,2206.14,81804.0,204046.0,0.0,328563.0,1436896.0,0.0,20032.0,32599.0,0.0,0.0,0.0,74520.0,480.0,80439.56
2022-04-26,1723.88,12647.04,0.0,16584.75,38007.01,0.0,993.5699999999999,1643.3600000000001,0.0,0.0,0.0,2688.45,62412.0,184531.0,0.0,388537.0,1182623.0,0.0,25298.0,41273.0,0.0,0.0,0.0,84729.0,425.0,74992.5
2022-04-27,1709.15,12664.880000000001,0.0,16146.5,40939.89,0.0,990.53,1741.97,0.0,0.0,0.0,2585.62,52457.0,195157.0,0.0,362622.0,1280871.0,0.0,21974.0,37486.0,0.0,0.0,0.0,81157.0,406.0,74808.03
2022-04-28,1641.6999999999998,13811.73,0.0,13636.58,39275.8,5236.52,939.5100000000001,1666.99,0.0,0.0,0.0,3112.51,50818.0,225682.0,0.0,293618.0,1074589.0,86333.0,20632.0,33370.0,0.0,0.0,0.0,94396.0,392.0,68993.68
2022-04-29,1630.38,22207.73,0.0,13012.78,29072.73,9568.550000000001,937.1099999999999,1654.52,0.0,0.0,0.0,2953.04,52847.0,388476.0,0.0,288140.0,700299.0,174041.0,21501.0,34679.0,0.0,0.0,0.0,91945.0,352.0,62517.93
2022-04-30,1728.21,20988.23,0.0,18323.71,25278.94,11867.49,1017.62,1558.87,0.0,0.0,0.0,3166.05,55704.0,376451.0,0.0,429921.0,675788.0,253684.0,23577.0,32148.0,0.0,0.0,0.0,89048.0,415.0,78815.71
2022-05-01,2121.02,20755.74,0.0,18262.47,26583.7,11024.36,1301.0,1497.65,0.0,0.0,0.0,3229.57,66130.0,392428.0,0.0,438493.0,708941.0,255119.0,29586.0,31762.0,0.0,0.0,0.0,96167.0,464.0,84970.06
2022-05-02,2396.64,19545.48,0.0,16355.28,23945.23,9560.98,1317.05,1394.3600000000001,0.0,0.0,0.0,2474.08,65618.0,384993.0,0.0,386047.0,571310.0,217810.0,27013.0,30106.0,0.0,0.0,0.0,96351.0,447.0,82379.65
2022-05-03,2265.96,19994.27,0.0,15917.789999999999,22891.54,8778.24,1279.68,1359.44,0.0,0.0,0.0,2705.7200000000003,61233.0,401213.0,0.0,415872.0,538914.0,189318.0,25952.0,27019.0,0.0,0.0,0.0,96010.0,366.0,66216.84
2022-05-04,1593.03,19287.99,0.0,14718.17,25518.05,11662.019999999999,1180.8700000000001,1383.55,0.0,0.0,0.0,2949.4,44776.0,390146.0,0.0,386040.0,668553.0,271889.0,22297.0,25619.0,0.0,0.0,0.0,90737.0,360.0,67260.61
2022-05-05,1542.3,19126.18,0.0,12775.289999999999,28383.92,13365.67,1552.8899999999999,1755.6,0.0,0.0,0.0,3029.75,45677.0,395691.0,0.0,328264.0,772741.0,334215.0,35844.0,42710.0,0.0,0.0,0.0,81281.0,395.0,70860.89
2022-05-06,1540.4,20579.4,0.0,15793.06,35450.83,12081.29,1605.1100000000001,1778.5700000000002,0.0,0.0,0.0,3302.82,46031.0,444443.0,0.0,395032.0,804491.0,253431.0,33049.0,35803.0,0.0,0.0,0.0,90024.0,430.0,72383.79
2022-05-07,1135.49,26001.85,0.0,16122.94,31932.28,14862.44,1736.08,1930.33,0.0,0.0,0.0,3361.41,30624.0,525750.0,0.0,376428.0,764442.0,307188.0,33210.0,36891.0,0.0,0.0,0.0,86199.0,523.0,92629.14
2022-05-08,3.0300000000000002,26478.2,0.0,13663.23,20183.55,13059.49,1949.0099999999998,2502.12,0.0,0.0,0.0,2709.91,101.0,567795.0,0.0,354919.0,542593.0,286550.0,36522.0,46807.0,0.0,0.0,0.0,83595.0,377.0,72067.98
2022-05-09,3.13,25713.02,0.0,13447.970000000001,19190.82,10447.75,1972.87,2733.9,0.0,0.0,0.0,2366.6,156.0,600990.0,0.0,356193.0,554490.0,240722.0,41115.0,52274.0,0.0,0.0,0.0,87745.0,412.0,75936.26
2022-05-10,3.21,24766.47,0.0,14033.519999999999,27941.28,15607.34,2449.56,3335.48,0.0,0.0,0.0,2443.17,91.0,538066.0,0.0,333585.0,787324.0,364310.0,50579.0,65992.0,0.0,0.0,0.0,78944.0,551.0,98958.68000000001
2022-05-11,2.9,26797.93,0.0,15547.69,30561.14,18539.95,2257.6,3068.8700000000003,0.0,0.0,0.0,2549.53,105.0,584181.0,0.0,367159.0,790465.0,405577.0,45483.0,58115.0,0.0,0.0,0.0,83247.0,521.0,95253.65
2022-05-12,2.92,25925.86,0.0,19787.5,29256.89,24063.829999999998,1876.87,2581.04,0.0,0.0,0.0,2510.81,93.0,534187.0,0.0,477654.0,745623.0,521298.0,38829.0,51394.0,0.0,0.0,0.0,79751.0,519.0,94512.12
2022-05-13,2.8000000000000003,28774.87,0.0,22842.28,28027.44,26494.69,2216.23,3070.64,0.0,0.0,0.0,2563.62,90.0,602058.0,0.0,520742.0,655136.0,525786.0,39719.0,56406.0,0.0,0.0,0.0,79894.0,568.0,105382.33
2022-05-14,2.95,34722.15,0.0,24374.32,26253.49,26172.36,2562.08,3488.47,0.0,0.0,0.0,2659.12,78.0,701336.0,0.0,518290.0,659840.0,517238.0,52325.0,71061.0,0.0,0.0,0.0,82118.0,584.0,108769.97
2022-05-15,3.09,35099.91,0.0,24587.989999999998,31367.73,32353.12,3444.13,4627.360000000001,0.0,0.0,0.0,2757.78,103.0,613405.0,0.0,501298.0,838788.0,630551.0,67438.0,87932.0,0.0,0.0,0.0,85461.0,711.0,137021.91
2022-05-16,3.2,26179.41,0.0,21874.1,25476.87,22809.39,3321.0299999999997,4956.63,0.0,0.0,0.0,2652.91,90.0,449748.0,0.0,424067.0,461805.0,377923.0,56770.0,77952.0,0.0,0.0,0.0,95602.0,466.0,87387.87
2022-05-17,3.4299999999999997,28599.04,0.0,17840.37,18174.87,11181.61,1194.47,2012.17,0.0,0.0,0.0,2038.71,106.0,562347.0,0.0,330400.0,325824.0,177289.0,18284.0,31621.0,0.0,0.0,0.0,53029.0,329.0,62340.79
2022-05-18,2.9899999999999998,35750.36,0.0,16463.42,12681.97,1937.2,0.0,0.0,0.0,0.0,0.0,1438.69,88.0,814694.0,0.0,286881.0,266516.0,21242.0,0.0,0.0,0.0,0.0,0.0,24746.0,282.0,59757.33
2022-05-19,2.8,34472.87,0.0,13872.58,15986.04,11604.93,0.0,0.0,0.0,0.0,0.0,1430.52,57.0,763940.0,0.0,241910.0,345893.0,195491.0,0.0,0.0,0.0,0.0,0.0,23599.0,343.0,66238.34
2022-05-20,2.3000000000000003,37659.21,0.0,15376.83,23571.74,13175.480000000001,0.0,0.0,0.0,0.0,0.0,869.4399999999999,55.0,822659.0,0.0,270422.0,447422.0,213616.0,0.0,0.0,0.0,0.0,0.0,15032.0,388.0,75138.61
2022-05-21,0.0,50454.24,0.0,13045.279999999999,22202.98,13304.94,0.0,0.0,0.0,0.0,0.0,702.16,0.0,1065671.0,0.0,211664.0,400266.0,198805.0,0.0,0.0,0.0,0.0,0.0,10985.0,495.0,95720.19
2022-05-22,0.0,52205.770000000004,0.0,13665.7,18181.28,12862.09,0.0,0.0,0.0,0.0,0.0,822.34,0.0,1093766.0,0.0,246169.0,377518.0,210045.0,0.0,0.0,0.0,0.0,0.0,15089.0,519.0,100249.02
2022-05-23,0.0,50776.03,0.0,11913.25,22700.81,19298.25,620.39,1036.45,0.0,0.0,0.0,1352.13,0.0,1323219.0,0.0,259692.0,472340.0,385694.0,10691.0,14458.0,0.0,0.0,0.0,31688.0,483.0,90662.34999999999
2022-05-24,0.0,39817.36,2516.0299999999997,7521.62,18546.32,13275.59,1298.69,1319.6499999999999,0.0,0.0,0.0,1332.49,0.0,1088590.0,53512.0,157685.0,415216.0,282834.0,21531.0,22441.0,0.0,0.0,0.0,33665.0,465.0,88230.71
2022-05-25,0.0,28006.170000000002,2233.9399999999996,4034.83,14766.76,6843.31,1920.78,1827.96,0.0,0.0,0.0,1001.07,0.0,881627.0,65703.0,98161.0,363118.0,166666.0,32259.0,31250.0,0.0,0.0,0.0,27771.0,303.0,52762.13
2022-05-26,0.0,28179.96,2496.66,4138.76,11490.29,2863.12,1915.1,1335.73,0.0,0.0,0.0,436.43,0.0,808271.0,68650.0,112012.0,281727.0,58867.0,34024.0,22720.0,0.0,0.0,0.0,10918.0,282.0,53507.52
2022-05-27,0.0,25349.43,3146.31,4163.84,11376.39,2713.27,1937.56,1610.64,0.0,0.0,0.0,388.11999999999995,0.0,801948.0,89572.0,113493.0,240601.0,60623.0,35323.0,29431.0,0.0,0.0,0.0,8093.0,242.0,44519.24
2022-05-28,0.0,22942.95,3211.8099999999995,4363.76,11595.8,2307.77,2043.21,1908.58,0.0,0.0,0.0,418.76,0.0,672880.0,86201.0,86328.0,229666.0,57327.0,36996.0,35120.0,0.0,0.0,0.0,7405.0,249.0,46365.03
2022-05-29,520.28,25054.02,3226.24,4438.3,11061.32,1301.6399999999999,1005.03,905.05,0.0,0.0,0.0,530.9,7203.0,585657.0,82668.0,79454.0,165453.0,25686.0,14326.0,12844.0,0.0,0.0,0.0,9446.0,215.0,41257.07
2022-05-30,513.16,24791.16,3359.8500000000004,4386.9,8172.7,1295.21,0.0,0.0,0.0,0.0,0.0,513.4200000000001,7234.0,618798.0,95968.0,95736.0,131174.0,24677.0,0.0,0.0,0.0,0.0,0.0,10320.0,234.0,45535.16
2022-05-31,338.24,27166.22,4289.03,5911.08,7250.83,1558.96,0.0,0.0,0.0,0.0,0.0,488.26,5040.0,753913.0,138135.0,155409.0,138697.0,34664.0,0.0,0.0,0.0,0.0,0.0,13064.0,201.0,41215.98
2022-06-01,0.0,31660.09,5296.6900000000005,6189.34,7818.1,3221.91,617.82,628.23,0.0,0.0,0.0,1028.95,0.0,830881.0,155733.0,149256.0,159369.0,69326.0,11976.0,11456.0,0.0,0.0,0.0,47625.0,249.0,45657.31
2022-06-02,103.05,30035.19,5541.09,11249.33,12815.199999999999,8760.26,2027.65,2014.6,0.0,0.0,0.0,1371.01,830.0,701502.0,150459.0,248352.0,225582.0,204929.0,33900.0,31025.0,0.0,0.0,0.0,66610.0,360.0,62977.82
2022-06-03,247.12,30606.56,6599.66,13551.43,14071.81,15805.76,2125.79,631.99,0.0,0.0,0.0,1407.95,2709.0,677391.0,186640.0,356880.0,250476.0,336959.0,39304.0,9842.0,0.0,0.0,0.0,58846.0,404.0,68435.86
2022-06-04,273.7,36402.96,8181.65,15251.25,17590.71,14281.37,3924.9599999999996,1663.9099999999999,0.0,0.0,0.0,1225.16,3352.0,788390.0,218004.0,355727.0,301915.0,309516.0,79534.0,27176.0,0.0,0.0,0.0,47989.0,507.0,86178.40000000001
2022-06-05,309.56,35408.0,8407.39,12762.97,19349.9,14465.42,4419.44,2067.69,0.0,0.0,0.0,1291.39,3714.0,736176.0,211230.0,302756.0,333000.0,319386.0,86883.0,30049.0,0.0,0.0,0.0,48354.0,509.0,90263.27
2022-06-06,173.95999999999998,25660.72,7859.61,8285.21,11962.19,10340.13,2478.45,2072.43,0.0,0.0,0.0,1254.17,2154.0,595189.0,188757.0,191487.0,236925.0,236742.0,56582.0,34594.0,0.0,0.0,0.0,54783.0,321.0,52373.98
2022-06-07,112.45,29432.71,5082.83,8717.27,15793.89,10028.38,2383.35,2003.27,0.0,0.0,0.0,1597.3799999999999,1663.0,685652.0,119706.0,192350.0,362037.0,240289.0,58142.0,34931.0,0.0,0.0,0.0,58653.0,372.0,65333.2
2022-06-08,240.65,29298.94,5381.17,6498.4400000000005,16594.2,8198.6,2003.84,1714.99,0.0,0.0,0.0,2114.9,2915.0,619505.0,128088.0,144833.0,348320.0,190016.0,45646.0,28145.0,0.0,0.0,0.0,62123.0,348.0,61655.6
2022-06-09,287.3,24937.08,3938.23,4476.22,14448.15,10256.55,1628.1399999999999,1351.73,0.0,0.0,0.0,1919.12,2989.0,491567.0,92248.0,88089.0,267541.0,225990.0,36293.0,21518.0,0.0,0.0,0.0,53926.0,312.0,50348.88
2022-06-10,284.93,29443.8,2883.97,7723.63,16688.920000000002,9577.52,820.1,742.9300000000001,0.0,0.0,0.0,1847.21,3428.0,582817.0,67675.0,148170.0,276916.0,208024.0,15918.0,11232.0,0.0,0.0,0.0,50743.0,334.0,58215.1
2022-06-11,296.72,32537.54,3237.8199999999997,5526.49,16097.83,5809.93,2315.11,1259.31,0.0,0.0,0.0,1801.6899999999998,3765.0,696973.0,86328.0,90313.0,275513.0,131247.0,43596.0,19255.0,0.0,0.0,0.0,47587.0,372.0,67497.58
2022-06-12,318.62,16968.81,3253.9799999999996,7028.5,16634.64,10431.06,2096.97,0.0,0.0,0.0,0.0,1910.1100000000001,3954.0,325630.0,84194.0,115279.0,311299.0,205993.0,35806.0,0.0,0.0,0.0,0.0,51657.0,355.0,49026.76
2022-06-13,292.37,18383.28,2387.9,5277.4400000000005,12849.33,7792.6,2236.5,0.0,0.0,0.0,0.0,1543.29,3902.0,407066.0,66691.0,96125.0,250864.0,158394.0,49180.0,0.0,0.0,0.0,0.0,48571.0,219.0,35208.55
2022-06-14,297.08,12687.97,4408.61,4496.59,9071.08,10080.73,2344.38,0.0,0.0,0.0,0.0,1603.69,3755.0,297219.0,96314.0,79569.0,181024.0,210766.0,43059.0,0.0,0.0,0.0,0.0,50291.0,238.0,38065.15
2022-06-15,294.47,20066.27,2743.06,4303.85,10034.79,10093.19,2301.3,0.0,0.0,0.0,0.0,1506.83,3761.0,445446.0,70451.0,77030.0,177174.0,211547.0,46185.0,0.0,0.0,0.0,0.0,45834.0,223.0,37008.44
2022-06-16,2570.86,17621.24,2112.4,1738.25,8566.32,8405.32,2634.3700000000003,0.0,0.0,0.0,0.0,1378.6299999999999,48860.0,312705.0,56366.0,27912.0,143757.0,147681.0,47564.0,0.0,0.0,0.0,0.0,37451.0,196.0,35746.84
2022-06-17,4401.45,23088.14,0.0,1164.53,11619.52,7870.929999999999,2711.5,0.0,0.0,0.0,0.0,1941.98,99712.0,473757.0,0.0,18295.0,183099.0,124971.0,47497.0,0.0,0.0,0.0,0.0,47819.0,194.0,33191.54
2022-06-18,6094.22,22992.07,0.0,791.2600000000001,15744.98,3964.13,1687.7999999999997,0.0,0.0,0.0,0.0,2371.28,133270.0,423052.0,0.0,12215.0,264493.0,86018.0,30135.0,0.0,0.0,0.0,0.0,50370.0,196.0,34828.8
2022-06-19,7669.48,13902.09,0.0,0.0,18426.170000000002,3883.07,0.0,0.0,0.0,0.0,0.0,2138.06,159229.0,260780.0,0.0,0.0,356321.0,87216.0,0.0,0.0,0.0,0.0,0.0,50694.0,205.0,33506.02
2022-06-20,3875.69,8518.23,0.0,0.0,17770.69,5139.76,0.0,0.0,0.0,0.0,0.0,1843.5800000000002,92970.0,177680.0,0.0,0.0,297054.0,102846.0,0.0,0.0,0.0,0.0,0.0,46490.0,185.0,30051.75
2022-06-21,2992.04,15420.11,0.0,0.0,12604.26,6185.4800000000005,0.0,0.0,0.0,0.0,0.0,1733.67,66066.0,329501.0,0.0,0.0,203094.0,114452.0,0.0,0.0,0.0,0.0,0.0,41716.0,175.0,28482.55
2022-06-22,2183.01,17484.61,1649.8400000000001,0.0,14048.34,6192.42,0.0,0.0,0.0,0.0,0.0,1597.8700000000001,46519.0,323373.0,33499.0,0.0,250626.0,119514.0,0.0,0.0,0.0,0.0,0.0,41115.0,158.0,29822.83
2022-06-23,1660.1100000000001,17914.8,2856.84,0.0,18269.91,7353.82,1981.5299999999997,0.0,0.0,0.0,0.0,1479.19,30537.0,317207.0,48956.0,0.0,323148.0,148643.0,35551.0,0.0,0.0,0.0,0.0,40933.0,252.0,43060.57
2022-06-24,1103.59,26821.65,3185.34,0.0,19244.51,8402.32,2039.32,0.0,0.0,0.0,0.0,1596.46,25539.0,559637.0,64149.0,0.0,323041.0,194614.0,37306.0,0.0,0.0,0.0,0.0,48896.0,259.0,46141.770000000004
2022-06-25,228.92,30042.91,3135.4,2498.57,14541.22,11395.19,2034.1299999999999,0.0,0.0,0.0,0.0,1676.6,2452.0,569376.0,68197.0,41289.0,260360.0,299919.0,42362.0,0.0,0.0,0.0,0.0,45187.0,364.0,63300.54
2022-06-26,321.40999999999997,15387.65,3214.91,3175.89,17916.16,17257.8,2065.69,0.0,0.0,0.0,0.0,1854.33,3992.0,257064.0,68023.0,53699.0,301755.0,405573.0,39334.0,0.0,0.0,0.0,0.0,43388.0,341.0,51811.49
2022-06-27,316.14,28227.77,2668.07,2551.0499999999997,17203.07,13711.109999999999,2046.02,0.0,0.0,0.0,0.0,1695.09,4250.0,561815.0,57680.0,41762.0,303366.0,302161.0,39660.0,0.0,0.0,0.0,0.0,37511.0,293.0,48088.98
2022-06-28,368.47,15084.5,396.18,2204.98,14807.09,13165.6,2026.22,0.0,0.0,0.0,0.0,1628.34,4331.0,256904.0,8250.0,35326.0,258611.0,277946.0,37855.0,0.0,0.0,0.0,0.0,35175.0,274.0,44913.87
2022-06-29,353.52,9980.75,0.0,2015.41,13366.619999999999,16544.74,1931.92,0.0,0.0,0.0,0.0,1547.49,5073.0,190551.0,0.0,33400.0,239019.0,338838.0,40168.0,0.0,0.0,0.0,0.0,33292.0,252.0,41651.27
2022-06-30,293.04,10983.01,0.0,1655.42,10162.710000000001,23808.78,683.9399999999999,0.0,0.0,0.0,0.0,1577.03,6141.0,228745.0,0.0,30080.0,194889.0,513766.0,13210.0,0.0,0.0,0.0,0.0,36919.0,216.0,37632.56
2022-07-01,293.83,11496.63,0.0,1429.72,7458.07,20561.62,0.0,0.0,0.0,0.0,0.0,1391.9099999999999,6250.0,254436.0,0.0,30767.0,156776.0,449750.0,0.0,0.0,0.0,0.0,0.0,34900.0,202.0,35113.63
2022-07-02,312.21999999999997,12323.89,0.0,1554.0800000000002,6641.24,17552.06,0.0,0.0,0.0,0.0,0.0,1457.48,6243.0,275021.0,0.0,29360.0,141682.0,432859.0,0.0,0.0,0.0,0.0,0.0,34211.0,212.0,37119.78
2022-07-03,309.03000000000003,12769.42,0.0,1549.15,6654.87,15625.9,0.0,0.0,0.0,0.0,0.0,1513.92,6336.0,298822.0,0.0,29057.0,127451.0,372935.0,0.0,0.0,0.0,0.0,0.0,38897.0,162.0,28699.06
